Video,Frame no.,Date of video,Colony,Date of analysis,Treatment,Year,Observer doing the analysis,Length in pixels of Zone2,Length in pixels of Zone1,Location of the ant,End of bridge,Ant choice,Angle measurement 1,Angle measurement 2,Angle measurement 3,Reason for NA (Angle measurement),Gaster touching the paper,Comments
DSC_9139,14209,9/3/2024,C5F24,4/4/2025,Control,2024,TS,490,752.27,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9139,14212,9/3/2024,C5F24,4/4/2025,Control,2024,TS,490,752.27,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9139,14215,9/3/2024,C5F24,4/4/2025,Control,2024,TS,490,752.27,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9139,14218,9/3/2024,C5F24,4/4/2025,Control,2024,TS,490,752.27,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9139,14221,9/3/2024,C5F24,4/4/2025,Control,2024,TS,490,752.27,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9139,14224,9/3/2024,C5F24,4/4/2025,Control,2024,TS,490,752.27,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9139,14227,9/3/2024,C5F24,4/4/2025,Control,2024,TS,490,752.27,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9139,14230,9/3/2024,C5F24,4/4/2025,Control,2024,TS,490,752.27,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9139,14233,9/3/2024,C5F24,4/4/2025,Control,2024,TS,490,752.27,Zone1,Left,Correct,na,na,na,Ant very blurry,No,
DSC_9139,14236,9/3/2024,C5F24,4/4/2025,Control,2024,TS,490,752.27,Zone1,Left,Correct,na,na,na,Ant very blurry,No,
DSC_9139,14239,9/3/2024,C5F24,4/4/2025,Control,2024,TS,490,752.27,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9139,14242,9/3/2024,C5F24,4/4/2025,Control,2024,TS,490,752.27,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9139,14245,9/3/2024,C5F24,4/4/2025,Control,2024,TS,490,752.27,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9139,14248,9/3/2024,C5F24,4/4/2025,Control,2024,TS,490,752.27,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9139,14251,9/3/2024,C5F24,4/4/2025,Control,2024,TS,490,752.27,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9206,1469,9/11/2024,C5F24,4/7/2025,Control,2024,TS,502.03,775.86,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,Ant was very blurry in every frame captured in video
DSC_9206,1472,9/11/2024,C5F24,4/7/2025,Control,2024,TS,502.03,775.86,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9206,1475,9/11/2024,C5F24,4/7/2025,Control,2024,TS,502.03,775.86,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9206,1478,9/11/2024,C5F24,4/7/2025,Control,2024,TS,502.03,775.86,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9206,1481,9/11/2024,C5F24,4/7/2025,Control,2024,TS,502.03,775.86,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9206,1484,9/11/2024,C5F24,4/7/2025,Control,2024,TS,502.03,775.86,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9206,1487,9/11/2024,C5F24,4/7/2025,Control,2024,TS,502.03,775.86,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9206,1490,9/11/2024,C5F24,4/7/2025,Control,2024,TS,502.03,775.86,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9206,1493,9/11/2024,C5F24,4/7/2025,Control,2024,TS,502.03,775.86,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9206,1496,9/11/2024,C5F24,4/7/2025,Control,2024,TS,502.03,775.86,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9206,1499,9/11/2024,C5F24,4/7/2025,Control,2024,TS,502.03,775.86,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9206,1502,9/11/2024,C5F24,4/7/2025,Control,2024,TS,502.03,775.86,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9206,1505,9/11/2024,C5F24,4/7/2025,Control,2024,TS,502.03,775.86,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9206,1508,9/11/2024,C5F24,4/7/2025,Control,2024,TS,502.03,775.86,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9206,1511,9/11/2024,C5F24,4/7/2025,Control,2024,TS,502.03,775.86,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9206,1514,9/11/2024,C5F24,4/7/2025,Control,2024,TS,502.03,775.86,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9206,1517,9/11/2024,C5F24,4/7/2025,Control,2024,TS,502.03,775.86,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9234,2132,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9234,2135,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9234,2138,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9234,2141,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9234,2144,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9234,2147,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9234,2150,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,39.481,39.682,38.2,,NA,
DSC_9234,2153,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9234,2156,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9234,2159,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9234,2162,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9234,2165,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9234,2168,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9234,2171,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9234,2174,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant on side of bridge,NA,
DSC_9234,2177,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant on side of bridge,NA,
DSC_9234,2180,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,Ant exited zone 1 towards food source after this screenshot (so big gap in the later screenshots)
DSC_9234,3179,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9234,3182,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9234,3185,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9234,3188,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9234,3191,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9234,3194,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9234,3197,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9234,3200,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9234,3203,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,42.541,42.997,41.171,,No,
DSC_9234,3206,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9234,3209,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9234,3212,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9234,3215,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9234,3218,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9234,3221,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9234,3224,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9234,3227,9/16/2024,C1F24,4/7/2025,Experimental,2024,TS,524.09,809.95,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9256,3540,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3543,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9256,3546,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9256,3549,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9256,3552,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3555,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3558,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3561,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3564,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3567,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3570,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3573,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3576,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3579,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3582,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3585,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,Ant exited zone 1 towards food source after this screenshot (so big gap in the later screenshots)
DSC_9256,3741,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3744,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3747,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9256,3750,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9256,3753,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9256,3756,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9256,3759,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,44.139,42.924,43.695,,NA,
DSC_9256,3762,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9256,3765,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3768,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3771,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3774,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3777,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3780,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3783,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3786,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3789,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3792,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3795,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3798,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,38.813,39.42,38.026,,NA,
DSC_9256,3801,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9256,3804,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3807,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9256,3810,9/19/2024,C4F24,4/9/2025,Control,2024,TS,492.1,760.37,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9264,2673,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9264,2676,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9264,2679,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9264,2682,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,2685,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,2688,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,2691,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,2694,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,2697,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,2700,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,Ant exited zone 1 towards food source after this screenshot (so big gap in the later screenshots)
DSC_9264,7997,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,8000,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,8003,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,8006,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,8009,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,8012,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,8015,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,8018,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,8021,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,36.126,38.033,38.218,,NA,
DSC_9264,8024,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9264,8027,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,8030,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,Ant exited zone 1 towards food source after this screenshot (so big gap in the later screenshots)
DSC_9264,10951,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,10954,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,40.162,40.847,41.951,,NA,
DSC_9264,10957,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,10960,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9264,10963,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9264,10966,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9264,10969,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9264,10972,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9264,10975,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,10978,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9264,10981,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9264,10984,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,10987,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9264,10990,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9264,10993,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9264,10996,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,36.575,36.907,36.603,,NA,
DSC_9264,10999,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,11002,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,11005,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,Yes,
DSC_9264,11008,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,11011,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,Yes,
DSC_9264,11014,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,11017,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,Yes,
DSC_9264,11020,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9264,11023,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,Yes,
DSC_9264,11026,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,11029,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,11032,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,Yes,
DSC_9264,11035,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9264,11038,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9264,11041,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9264,11044,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9264,11047,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9264,11050,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,No,Ant exited zone 1 towards food source after this screenshot (so big gap in the later screenshots)
DSC_9264,11937,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,11940,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,11943,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,11946,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,11949,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9264,11952,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9264,11955,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9264,11958,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9264,11961,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9264,11964,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9264,11967,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,33.571,34.213,31.956,,NA,
DSC_9264,11970,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,37.134,37.887,36.626,,NA,
DSC_9264,11973,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,37.082,36.656,36.648,,NA,
DSC_9264,11976,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,11979,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9264,11982,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,37.796,36.469,36.193,,Yes,
DSC_9264,11985,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,43.214,43.09,42.4,,NA,
