Video,Frame no.,Date of video,Colony,Date of analysis,Treatment,Year,Observer doing the analysis,Length in pixels of Zone2,Length in pixels of Zone1,Location of the ant,End of bridge,Ant choice,Angle measurement 1,Angle measurement 2,Angle measurement 3,Reason for NA (Angle measurement),Gaster touching the paper,Comments,
DSC_8482,3728,10/20/2022,Colony3,11/17/2022,Control,2022,Cyle,1222.026,165.139,Zone2,Right,Correct,55.654,55.008,57.516,NA,Yes,,
DSC_8482,3731,10/20/2022,Colony3,11/17/2022,Control,2022,Cyle,1222.026,165.139,Zone2,Right,Correct,53.471,53.283,53.297,NA,Yes,,
DSC_8487,4463,10/20/2022,Colony3,11/17/2022,Control,2022,Cyle,1248.103,168.663,Zone1,Right,Correct,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8487,4466,10/20/2022,Colony3,11/17/2022,Control,2022,Cyle,1248.103,168.663,Zone1,Right,Correct,53.06,52.186,52.716,NA,NA,,
DSC_8487,4469,10/20/2022,Colony3,11/17/2022,Control,2022,Cyle,1248.103,168.663,Zone1,Right,Correct,56.497,55.455,55.253,NA,No,,
DSC_8487,4472,10/20/2022,Colony3,11/17/2022,Control,2022,Cyle,1248.103,168.663,Zone2,Right,Correct,58.12,57.529,58.392,NA,NA,,
DSC_8487,4475,10/20/2022,Colony3,11/17/2022,Control,2022,Cyle,1248.103,168.663,Zone2,Right,Correct,54.775,55.528,53.499,NA,NA,,
DSC_8487,4478,10/20/2022,Colony3,11/17/2022,Control,2022,Cyle,1248.103,168.663,Zone2,Right,Correct,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8492,214,10/22/2022,Colony3,11/17/2022,Experimental,2022,Cyle,1066,144.054,Zone1,Right,Abandoned,46.591,45,45.881,NA,NA,,
DSC_8492,217,10/22/2022,Colony3,11/17/2022,Experimental,2022,Cyle,1066,144.054,Zone1,Right,Abandoned,52.283,53.499,52.828,NA,NA,,
DSC_8492,220,10/22/2022,Colony3,11/17/2022,Experimental,2022,Cyle,1066,144.054,Zone1,Right,Abandoned,64.537,64.22,64.242,NA,Yes,Gaster is touching the paper due to an uneven surface (paper overlay got peeled off slightly),
DSC_8492,223,10/22/2022,Colony3,11/17/2022,Experimental,2022,Cyle,1066,144.054,Zone2,Right,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8492,226,10/22/2022,Colony3,11/17/2022,Experimental,2022,Cyle,1066,144.054,Zone2,Right,Abandoned,50.631,50.793,51.667,NA,No,,
DSC_8492,229,10/22/2022,Colony3,11/17/2022,Experimental,2022,Cyle,1066,144.054,Zone2,Right,Abandoned,56.09,55.305,55.104,NA,NA,,
DSC_8493,1101,10/22/2022,Colony3,11/18/2022,Experimental,2022,Cyle,1066.002,144.054,Zone1,Right,Correct,61.512,61.375,60.04,NA,No,,
DSC_8493,1104,10/22/2022,Colony3,11/18/2022,Experimental,2022,Cyle,1066.002,144.054,Zone1,Right,Correct,47.93,47.121,47.476,NA,No,,
DSC_8493,1107,10/22/2022,Colony3,11/18/2022,Experimental,2022,Cyle,1066.002,144.054,Zone1,Right,Correct,NA,NA,NA,Gaster cannot be distinguished from petiole,No,,
DSC_8493,1110,10/22/2022,Colony3,11/18/2022,Experimental,2022,Cyle,1066.002,144.054,Zone2,Right,Correct,58.523,57.995,58.863,NA,No,,
DSC_8493,1113,10/22/2022,Colony3,11/18/2022,Experimental,2022,Cyle,1066.002,144.054,Zone2,Right,Correct,55.305,56.006,56.976,NA,No,,
DSC_8493,1116,10/22/2022,Colony3,11/18/2022,Experimental,2022,Cyle,1066.002,144.054,Zone2,Right,Correct,46.324,46.161,46.54,NA,No,,
DSC_8497,364,10/22/2022,Colony3,11/18/2022,Control,2022,Cyle,1160.498,156.824,Zone1,Right,Abandoned,41.73,41.627,40.428,NA,No,,
DSC_8497,367,10/22/2022,Colony3,11/18/2022,Control,2022,Cyle,1160.498,156.824,Zone1,Right,Abandoned,47.866,47.776,47.692,NA,No,,
DSC_8497,370,10/22/2022,Colony3,11/18/2022,Control,2022,Cyle,1160.498,156.824,Zone1,Right,Abandoned,47.726,46.984,47.101,NA,No,,
DSC_8497,373,10/22/2022,Colony3,11/18/2022,Control,2022,Cyle,1160.498,156.824,Zone1,Right,Abandoned,50.378,49.708,50.418,NA,No,,
DSC_8497,376,10/22/2022,Colony3,11/18/2022,Control,2022,Cyle,1160.498,156.824,Zone1,Right,Abandoned,52.206,51.953,51.908,NA,No,,
DSC_8497,379,10/22/2022,Colony3,11/18/2022,Control,2022,Cyle,1160.498,156.824,Zone1,Right,Abandoned,47.07,47.038,47.001,NA,No,,
DSC_8497,382,10/22/2022,Colony3,11/18/2022,Control,2022,Cyle,1160.498,156.824,Zone1,Right,Abandoned,51.043,51.441,51.314,NA,No,,
DSC_8497,385,10/22/2022,Colony3,11/18/2022,Control,2022,Cyle,1160.498,156.824,Zone2,Right,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,No,,
DSC_8497,388,10/22/2022,Colony3,11/18/2022,Control,2022,Cyle,1160.498,156.824,Zone2,Right,Abandoned,47.596,47.42,47.802,NA,No,,
DSC_8497,391,10/22/2022,Colony3,11/18/2022,Control,2022,Cyle,1160.498,156.824,Zone2,Right,Abandoned,52.299,52.943,52.731,NA,No,,
DSC_8497,394,10/22/2022,Colony3,11/18/2022,Control,2022,Cyle,1160.498,156.824,Zone2,Right,Abandoned,NA,NA,NA,Gaster cannot be distinguished from leg,No,,
DSC_8497,397,10/22/2022,Colony3,11/18/2022,Control,2022,Cyle,1160.498,156.824,Zone2,Right,Abandoned,50.731,51.543,51.622,NA,No,,
DSC_8497,400,10/22/2022,Colony3,11/18/2022,Control,2022,Cyle,1160.498,156.824,Zone2,Right,Abandoned,51.152,51.044,51.92,NA,No,,
DSC_8497,403,10/22/2022,Colony3,11/18/2022,Control,2022,Cyle,1160.498,156.824,Zone2,Right,Abandoned,46.34,46.397,45.141,NA,No,,
DSC_8500,4704,10/22/2022,Colony3,11/22/2022,Control,2022,Cyle,1160.558,156.832,Zone1,Right,Correct,NA,NA,NA,Gaster not completely in frame,NA,Zone1 front edge is cut off at 118 pixels,
DSC_8500,4707,10/22/2022,Colony3,11/22/2022,Control,2022,Cyle,1160.558,156.832,Zone1,Right,Correct,47.767,47.982,47.579,NA,No,Zone1 front edge is cut off at 118 pixels,
DSC_8500,4710,10/22/2022,Colony3,11/22/2022,Control,2022,Cyle,1160.558,156.832,Zone1,Right,Correct,52.722,52.848,52.595,NA,No,Zone1 front edge is cut off at 118 pixels,
DSC_8500,4713,10/22/2022,Colony3,11/22/2022,Control,2022,Cyle,1160.558,156.832,Zone1,Right,Correct,56.089,56.081,56.089,NA,No,Zone1 front edge is cut off at 118 pixels,
DSC_8500,4716,10/22/2022,Colony3,11/22/2022,Control,2022,Cyle,1160.558,156.832,Zone1,Right,Correct,50.272,50.528,50.439,NA,No,Zone1 front edge is cut off at 118 pixels,
DSC_8500,4719,10/22/2022,Colony3,11/22/2022,Control,2022,Cyle,1160.558,156.832,Zone1,Right,Correct,50.077,50.173,50.547,NA,No,Zone1 front edge is cut off at 118 pixels,
DSC_8500,4722,10/22/2022,Colony3,11/22/2022,Control,2022,Cyle,1160.558,156.832,Zone2,Right,Correct,NA,NA,NA,Gaster cannot be distinguished from leg,No,Zone1 front edge is cut off at 118 pixels,
DSC_8500,4725,10/22/2022,Colony3,11/22/2022,Control,2022,Cyle,1160.558,156.832,Zone2,Right,Correct,55.739,56.113,56.864,NA,No,Zone1 front edge is cut off at 118 pixels,
DSC_8500,4728,10/22/2022,Colony3,11/22/2022,Control,2022,Cyle,1160.558,156.832,Zone2,Right,Correct,NA,NA,NA,Gaster cannot be distinguished from petiole,No,Zone1 front edge is cut off at 118 pixels,
DSC_8500,4731,10/22/2022,Colony3,11/22/2022,Control,2022,Cyle,1160.558,156.832,Zone2,Right,Correct,NA,NA,NA,Gaster cannot be distinguished from petiole,No,Zone1 front edge is cut off at 118 pixels,
DSC_8500,4734,10/22/2022,Colony3,11/22/2022,Control,2022,Cyle,1160.558,156.832,Zone2,Right,Correct,NA,NA,NA,Gaster cannot be distinguished from petiole,No,Zone1 front edge is cut off at 118 pixels,
DSC_8500,4737,10/22/2022,Colony3,11/22/2022,Control,2022,Cyle,1160.558,156.832,Zone2,Right,Correct,54.558,55.469,55.389,NA,No,Zone1 front edge is cut off at 118 pixels,
DSC_8502,1659,10/22/2022,Colony3,11/22/2022,Control,2022,Cyle,1166.247,157.601,Zone1,Right,Correct,NA,NA,NA,Gaster cannot be distinguished from petiole,No,Zone1 is cut off  by 100 pixels,
DSC_8502,1662,10/22/2022,Colony3,11/22/2022,Control,2022,Cyle,1166.247,157.601,Zone1,Right,Correct,50.003,49.741,49.787,NA,No,Zone1 is cut off by 100 pixels,
DSC_8502,1665,10/22/2022,Colony3,11/22/2022,Control,2022,Cyle,1166.247,157.601,Zone1,Right,Correct,54.834,54.849,54.16,NA,No,Zone1 is cut off by 100 pixels,
DSC_8502,1668,10/22/2022,Colony3,11/22/2022,Control,2022,Cyle,1166.247,157.601,Zone1,Right,Correct,45,45,45,NA,Yes,Zone1 is cut off by 100 pixels,
DSC_8502,1671,10/22/2022,Colony3,11/22/2022,Control,2022,Cyle,1166.247,157.601,Zone2,Right,Correct,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,Zone1 is cut off by 100 pixels,
DSC_8502,1674,10/22/2022,Colony3,11/22/2022,Control,2022,Cyle,1166.247,157.601,Zone2,Right,Correct,NA,NA,NA,Gaster cannot be distinguished from petiole,No,Zone1 is cut off by 100 pixels,
DSC_8502,1677,10/22/2022,Colony3,11/22/2022,Control,2022,Cyle,1166.247,157.601,Zone2,Right,Correct,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,Zone1 is cut off by 100 pixels,
DSC_8502,1680,10/22/2022,Colony3,11/22/2022,Control,2022,Cyle,1166.247,157.601,Zone2,Right,Correct,NA,NA,NA,Gaster cannot be distinguished from petiole,No,Zone1 is cut off by 100 pixels,
DSC_8510,98,10/23/2022,Colony3,11/23/2022,Experimental,2022,Cyle,990.008,133.785,Zone1,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8510,101,10/23/2022,Colony3,11/23/2022,Experimental,2022,Cyle,990.008,133.785,Zone1,Right,Abandoned,64.977,64.627,63.295,NA,No,,
DSC_8510,104,10/23/2022,Colony3,11/23/2022,Experimental,2022,Cyle,990.008,133.785,Zone2,Right,Abandoned,55.923,55.923,54.293,NA,No,,
DSC_8510,107,10/23/2022,Colony3,11/23/2022,Experimental,2022,Cyle,990.008,133.785,Zone2,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8517,288,10/23/2022,Colony3,11/23/2022,Experimental,2022,Cyle,998.128,134.882,Zone1,Right,Abandoned,45,45,45,NA,No,,
DSC_8517,291,10/23/2022,Colony3,11/23/2022,Experimental,2022,Cyle,998.128,134.882,Zone1,Right,Abandoned,NA,NA,NA,Gaster cannot be distinguished from leg,NA,,
DSC_8517,294,10/23/2022,Colony3,11/23/2022,Experimental,2022,Cyle,998.128,134.882,Zone1,Right,Abandoned,52.883,52.883,52.883,NA,Yes,,
DSC_8517,297,10/23/2022,Colony3,11/23/2022,Experimental,2022,Cyle,998.128,134.882,Zone1,Right,Abandoned,57.265,57.278,57.319,NA,No,,
DSC_8517,300,10/23/2022,Colony3,11/23/2022,Experimental,2022,Cyle,998.128,134.882,Zone1,Right,Abandoned,50.704,50.447,50.36,NA,NA,,
DSC_8517,303,10/23/2022,Colony3,11/23/2022,Experimental,2022,Cyle,998.128,134.882,Zone1,Right,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,Yes,Gaster is touching the paper due to an uneven surface (paper overlay got peeled off slightly),
DSC_8517,306,10/23/2022,Colony3,11/23/2022,Experimental,2022,Cyle,998.128,134.882,Zone2,Right,Abandoned,48.18,48.295,48.64,NA,Yes,,
DSC_8517,309,10/23/2022,Colony3,11/23/2022,Experimental,2022,Cyle,998.128,134.882,Zone2,Right,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8517,312,10/23/2022,Colony3,11/23/2022,Experimental,2022,Cyle,998.128,134.882,Zone2,Right,Abandoned,50.042,50.711,50.477,NA,Yes,,
DSC_8517,315,10/23/2022,Colony3,11/23/2022,Experimental,2022,Cyle,998.128,134.882,Zone2,Right,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8517,318,10/23/2022,Colony3,11/23/2022,Experimental,2022,Cyle,998.128,134.882,Zone2,Right,Abandoned,45,45,45,NA,Yes,,
DSC_8517,321,10/23/2022,Colony3,11/23/2022,Experimental,2022,Cyle,998.128,134.882,Zone2,Right,Abandoned,47.91,48.406,48.27,NA,No,,
DSC_8521,2097,10/25/2022,Colony3,11/29/2022,Control,2022,Cyle,1078.224,145.706,Zone1,Right,Wrong,54.524,54.342,54.334,NA,No,,
DSC_8521,2100,10/25/2022,Colony3,11/29/2022,Control,2022,Cyle,1078.224,145.706,Zone1,Right,Wrong,57.939,57.956,58.321,NA,No,,
DSC_8521,2103,10/25/2022,Colony3,11/29/2022,Control,2022,Cyle,1078.224,145.706,Zone1,Right,Wrong,61.144,61.314,61.144,NA,No,,
DSC_8521,2106,10/25/2022,Colony3,11/29/2022,Control,2022,Cyle,1078.224,145.706,Zone1,Right,Wrong,61.314,61.314,60.721,NA,No,,
DSC_8521,2109,10/25/2022,Colony3,11/29/2022,Control,2022,Cyle,1078.224,145.706,Zone1,Right,Wrong,57.205,56.85,56.821,NA,No,,
DSC_8521,2112,10/25/2022,Colony3,11/29/2022,Control,2022,Cyle,1078.224,145.706,Zone2,Right,Wrong,52.651,52.523,52.907,NA,No,,
DSC_8521,2115,10/25/2022,Colony3,11/29/2022,Control,2022,Cyle,1078.224,145.706,Zone2,Right,Wrong,53.993,53.499,53.13,NA,No,,
DSC_8521,2118,10/25/2022,Colony3,11/29/2022,Control,2022,Cyle,1078.224,145.706,Zone2,Right,Wrong,56.478,56.041,56.385,NA,No,,
DSC_8521,2121,10/25/2022,Colony3,11/29/2022,Control,2022,Cyle,1078.224,145.706,Zone2,Right,Wrong,53.531,53.13,53.326,NA,No,,
DSC_8521,2124,10/25/2022,Colony3,11/29/2022,Control,2022,Cyle,1078.224,145.706,Zone2,Right,Wrong,56.232,56.156,56.524,NA,No,,
DSC_8525,13149,10/25/2022,Colony3,11/29/2022,Control,2022,Cyle,1086.223,146.787,Zone1,Right,Wrong,51.901,51.75,51.2,NA,No,,
DSC_8525,13152,10/25/2022,Colony3,11/29/2022,Control,2022,Cyle,1086.223,146.787,Zone1,Right,Wrong,51.34,51.052,51.102,NA,NA,,
DSC_8525,13155,10/25/2022,Colony3,11/29/2022,Control,2022,Cyle,1086.223,146.787,Zone1,Right,Wrong,52.785,52.633,52.958,NA,NA,,
DSC_8525,13158,10/25/2022,Colony3,11/29/2022,Control,2022,Cyle,1086.223,146.787,Zone1,Right,Wrong,54.217,54.642,54.555,NA,No,,
DSC_8525,13161,10/25/2022,Colony3,11/29/2022,Control,2022,Cyle,1086.223,146.787,Zone2,Right,Wrong,55.359,54.941,55.575,NA,NA,,
DSC_8525,13164,10/25/2022,Colony3,11/29/2022,Control,2022,Cyle,1086.223,146.787,Zone2,Right,Wrong,NA,NA,NA,Gaster cannot be distinguished from leg,NA,,
DSC_8525,13167,10/25/2022,Colony3,11/29/2022,Control,2022,Cyle,1086.223,146.787,Zone2,Right,Wrong,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8525,13170,10/25/2022,Colony3,11/29/2022,Control,2022,Cyle,1086.223,146.787,Zone2,Right,Wrong,51.987,51.331,51.185,NA,No,,
DSC_8527,27627,10/26/2022,Colony3,11/30/2022,Experimental,2022,Cyle,986.894,133.364,Zone1,Right,Wrong,52.734,52.33,52.374,NA,NA,,
DSC_8527,27630,10/26/2022,Colony3,11/30/2022,Experimental,2022,Cyle,986.894,133.364,Zone1,Right,Wrong,56.083,56.188,56.524,NA,No,,
DSC_8527,27633,10/26/2022,Colony3,11/30/2022,Experimental,2022,Cyle,986.894,133.364,Zone1,Right,Wrong,56.821,56.705,56.56,NA,No,,
DSC_8527,27636,10/26/2022,Colony3,11/30/2022,Experimental,2022,Cyle,986.894,133.364,Zone1,Right,Wrong,NA,NA,NA,Gaster cannot be distinguished from leg,NA,,
DSC_8527,27639,10/26/2022,Colony3,11/30/2022,Experimental,2022,Cyle,986.894,133.364,Zone1,Right,Wrong,55.836,55.244,55.026,NA,NA,,
DSC_8527,27642,10/26/2022,Colony3,11/30/2022,Experimental,2022,Cyle,986.894,133.364,Zone2,Right,Wrong,61.615,61.279,61.615,NA,Yes,,
DSC_8527,27645,10/26/2022,Colony3,11/30/2022,Experimental,2022,Cyle,986.894,133.364,Zone2,Right,Wrong,59.847,58.935,59.667,NA,NA,,
DSC_8527,27648,10/26/2022,Colony3,11/30/2022,Experimental,2022,Cyle,986.894,133.364,Zone2,Right,Wrong,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8527,27651,10/26/2022,Colony3,11/30/2022,Experimental,2022,Cyle,986.894,133.364,Zone2,Right,Wrong,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8527,27654,10/26/2022,Colony3,11/30/2022,Experimental,2022,Cyle,986.894,133.364,Zone2,Right,Wrong,NA,NA,NA,Gaster cannot be distinguished from leg,NA,,
DSC_8534,10619,10/31/2022,Colony3,11/30/2022,Control,2022,Cyle,1102.116,148.935,Zone1,Left,Correct,44.623,43.698,44.389,NA,No,,
DSC_8534,10622,10/31/2022,Colony3,11/30/2022,Control,2022,Cyle,1102.116,148.935,Zone1,Left,Correct,49.323,49.327,49.564,NA,Yes,,
DSC_8534,10625,10/31/2022,Colony3,11/30/2022,Control,2022,Cyle,1102.116,148.935,Zone1,Left,Correct,44.361,44.327,44.065,NA,Yes,,
DSC_8534,10628,10/31/2022,Colony3,11/30/2022,Control,2022,Cyle,1102.116,148.935,Zone1,Left,Correct,47.684,47.98,48.427,NA,No,,
DSC_8534,10631,10/31/2022,Colony3,11/30/2022,Control,2022,Cyle,1102.116,148.935,Zone1,Left,Correct,NA,NA,NA,Gaster cannot be distinguished from petiole,No,,
DSC_8534,10634,10/31/2022,Colony3,11/30/2022,Control,2022,Cyle,1102.116,148.935,Zone1,Left,Correct,NA,NA,NA,Gaster cannot be distinguished from petiole,No,,
DSC_8534,10637,10/31/2022,Colony3,11/30/2022,Control,2022,Cyle,1102.116,148.935,Zone1,Left,Correct,58.194,57.995,57.902,NA,No,,
DSC_8534,10640,10/31/2022,Colony3,11/30/2022,Control,2022,Cyle,1102.116,148.935,Zone1,Left,Correct,51.903,51.605,51.988,NA,No,,
DSC_8534,10643,10/31/2022,Colony3,11/30/2022,Control,2022,Cyle,1102.116,148.935,Zone2,Left,Correct,47.021,47.805,47.987,NA,No,,
DSC_8534,10646,10/31/2022,Colony3,11/30/2022,Control,2022,Cyle,1102.116,148.935,Zone2,Left,Correct,42.054,42.397,42.077,NA,Yes,,
DSC_8534,10649,10/31/2022,Colony3,11/30/2022,Control,2022,Cyle,1102.116,148.935,Zone2,Left,Correct,41.711,41.449,41.604,NA,Yes,,
DSC_8534,10652,10/31/2022,Colony3,11/30/2022,Control,2022,Cyle,1102.116,148.935,Zone2,Left,Correct,51.633,51.622,51.34,NA,No,,
DSC_8534,10655,10/31/2022,Colony3,11/30/2022,Control,2022,Cyle,1102.116,148.935,Zone2,Left,Correct,47.49,47.951,47.319,NA,No,,
DSC_8534,10658,10/31/2022,Colony3,11/30/2022,Control,2022,Cyle,1102.116,148.935,Zone2,Left,Correct,47.545,47.437,47.533,NA,No,,
DSC_8534,10661,10/31/2022,Colony3,11/30/2022,Control,2022,Cyle,1102.116,148.935,Zone2,Left,Correct,43.541,44.014,43.603,NA,No,,
DSC_8534,10664,10/31/2022,Colony3,11/30/2022,Control,2022,Cyle,1102.116,148.935,Zone2,Left,Correct,48.007,47.778,47.722,NA,No,,
DSC_8541,5341,10/31/2022,Colony3,12/1/2022,Control,2022,Cyle,1126.002,152.162,Zone1,Left,Wrong,49.665,50.04,49.859,NA,Yes,,
DSC_8541,5344,10/31/2022,Colony3,12/1/2022,Control,2022,Cyle,1126.002,152.162,Zone1,Left,Wrong,54.866,54.417,54.455,NA,No,,
DSC_8541,5347,10/31/2022,Colony3,12/1/2022,Control,2022,Cyle,1126.002,152.162,Zone1,Left,Wrong,59.118,59.339,59.835,NA,No,,
DSC_8541,5350,10/31/2022,Colony3,12/1/2022,Control,2022,Cyle,1126.002,152.162,Zone1,Left,Wrong,52.125,52.353,52.125,NA,No,,
DSC_8541,5353,10/31/2022,Colony3,12/1/2022,Control,2022,Cyle,1126.002,152.162,Zone1,Left,Wrong,47.774,47.12,47.787,NA,No,,
DSC_8541,5356,10/31/2022,Colony3,12/1/2022,Control,2022,Cyle,1126.002,152.162,Zone1,Left,Wrong,57.529,57.445,57.377,NA,No,,
DSC_8541,5359,10/31/2022,Colony3,12/1/2022,Control,2022,Cyle,1126.002,152.162,Zone1,Left,Wrong,46.302,46.855,46.769,NA,No,,
DSC_8541,5362,10/31/2022,Colony3,12/1/2022,Control,2022,Cyle,1126.002,152.162,Zone1,Left,Wrong,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8541,5365,10/31/2022,Colony3,12/1/2022,Control,2022,Cyle,1126.002,152.162,Zone2,Left,Wrong,58.208,58.22,58.276,NA,No,,
DSC_8541,5368,10/31/2022,Colony3,12/1/2022,Control,2022,Cyle,1126.002,152.162,Zone2,Left,Wrong,53.94,53.531,53.499,NA,No,,
DSC_8541,5371,10/31/2022,Colony3,12/1/2022,Control,2022,Cyle,1126.002,152.162,Zone2,Left,Wrong,58.079,58.017,57.99,NA,No,,
DSC_8541,5374,10/31/2022,Colony3,12/1/2022,Control,2022,Cyle,1126.002,152.162,Zone2,Left,Wrong,59.066,59.083,59.019,NA,No,,
DSC_8541,5377,10/31/2022,Colony3,12/1/2022,Control,2022,Cyle,1126.002,152.162,Zone2,Left,Wrong,54.966,55.013,55.074,NA,Yes,,
DSC_8541,5380,10/31/2022,Colony3,12/1/2022,Control,2022,Cyle,1126.002,152.162,Zone2,Left,Wrong,58.535,58.699,58.736,NA,No,,
DSC_8541,5383,10/31/2022,Colony3,12/1/2022,Control,2022,Cyle,1126.002,152.162,Zone2,Left,Wrong,53.575,53.799,53.973,NA,Yes,,
DSC_8541,5386,10/31/2022,Colony3,12/1/2022,Control,2022,Cyle,1126.002,152.162,Zone2,Left,Wrong,51.359,51.865,51.252,NA,No,,
DSC_8546,555,11/1/2022,Colony3,12/1/2022,Experimental,2022,Cyle,1018.126,137.585,Zone1,Left,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8546,558,11/1/2022,Colony3,12/1/2022,Experimental,2022,Cyle,1018.126,137.585,Zone1,Left,Abandoned,58.523,58.707,58.548,NA,No,,
DSC_8546,561,11/1/2022,Colony3,12/1/2022,Experimental,2022,Cyle,1018.126,137.585,Zone1,Left,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8546,564,11/1/2022,Colony3,12/1/2022,Experimental,2022,Cyle,1018.126,137.585,Zone2,Left,Abandoned,50.45,50.332,50.073,NA,No,,
DSC_8546,567,11/1/2022,Colony3,12/1/2022,Experimental,2022,Cyle,1018.126,137.585,Zone2,Left,Abandoned,51.843,51.379,51.374,NA,No,,
DSC_8546,570,11/1/2022,Colony3,12/1/2022,Experimental,2022,Cyle,1018.126,137.585,Zone2,Left,Abandoned,60.709,60.577,60.233,NA,No,,
DSC_8550,21833,11/2/2022,Colony3,12/2/2022,Control,2022,Cyle,1068.906,144.447,Zone1,Left,Correct,48.833,48.278,48.639,NA,No,,
DSC_8550,21836,11/2/2022,Colony3,12/2/2022,Control,2022,Cyle,1068.906,144.447,Zone1,Left,Correct,53.77,53.002,53.7,NA,No,,
DSC_8550,21839,11/2/2022,Colony3,12/2/2022,Control,2022,Cyle,1068.906,144.447,Zone1,Left,Correct,48.251,48.457,48.563,NA,No,,
DSC_8550,21842,11/2/2022,Colony3,12/2/2022,Control,2022,Cyle,1068.906,144.447,Zone1,Left,Correct,54.162,53.973,54.193,NA,No,,
DSC_8550,21845,11/2/2022,Colony3,12/2/2022,Control,2022,Cyle,1068.906,144.447,Zone1,Left,Correct,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8550,21848,11/2/2022,Colony3,12/2/2022,Control,2022,Cyle,1068.906,144.447,Zone1,Left,Correct,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8550,21851,11/2/2022,Colony3,12/2/2022,Control,2022,Cyle,1068.906,144.447,Zone2,Left,Correct,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,,
DSC_8550,21854,11/2/2022,Colony3,12/2/2022,Control,2022,Cyle,1068.906,144.447,Zone2,Left,Correct,54.847,54.81,54.782,NA,No,,
DSC_8550,21857,11/2/2022,Colony3,12/2/2022,Control,2022,Cyle,1068.906,144.447,Zone2,Left,Correct,52.626,52.889,52.958,NA,No,,
DSC_8550,21860,11/2/2022,Colony3,12/2/2022,Control,2022,Cyle,1068.906,144.447,Zone2,Left,Correct,NA,NA,NA,Gaster cannot be distinguished from petiole,No,,
DSC_8550,21863,11/2/2022,Colony3,12/2/2022,Control,2022,Cyle,1068.906,144.447,Zone2,Left,Correct,NA,NA,NA,Ant not completely sideways,No,,
DSC_8550,21866,11/2/2022,Colony3,12/2/2022,Control,2022,Cyle,1068.906,144.447,Zone2,Left,Correct,NA,NA,NA,Ant not completely sideways,No,,
DSC_8399,165,9/27/2022,Colony 1,12/5/2022,Experimental,2022,Cyle,948.135,128.126,Zone1,Left,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,No,Length of Zone2 is cut short due to Zone2 not being fully in view,
DSC_8399,168,9/27/2022,Colony 1,12/5/2022,Experimental,2022,Cyle,948.135,128.126,Zone1,Left,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,Length of Zone2 is cut short due to Zone2 not being fully in view,
DSC_8399,171,9/27/2022,Colony 1,12/5/2022,Experimental,2022,Cyle,948.135,128.126,Zone2,Left,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,NA,Length of Zone2 is cut short due to Zone2 not being fully in view,
DSC_8399,174,9/27/2022,Colony 1,12/5/2022,Experimental,2022,Cyle,948.135,128.126,Zone2,Left,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,No,Length of Zone2 is cut short due to Zone2 not being fully in view,
DSC_8400,257,9/27/2022,Colony 1,12/5/2022,Experimental,2022,Cyle,1172.109,158.393,Zone1,Left,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,No,,
DSC_8400,260,9/27/2022,Colony 1,12/5/2022,Experimental,2022,Cyle,1172.109,158.393,Zone1,Left,Abandoned,50.315,50.275,50.217,NA,No,,
DSC_8400,263,9/27/2022,Colony 1,12/5/2022,Experimental,2022,Cyle,1172.109,158.393,Zone1,Left,Abandoned,54.654,54.429,54.953,NA,No,,
DSC_8400,266,9/27/2022,Colony 1,12/5/2022,Experimental,2022,Cyle,1172.109,158.393,Zone2,Left,Abandoned,NA,NA,NA,Gaster cannot be distinguished from petiole,No,,
DSC_8400,269,9/27/2022,Colony 1,12/5/2022,Experimental,2022,Cyle,1172.109,158.393,Zone2,Left,Abandoned,61.39,61.118,61.195,NA,No,,
DSC_8400,272,9/27/2022,Colony 1,12/5/2022,Experimental,2022,Cyle,1172.109,158.393,Zone2,Left,Abandoned,58.339,58.24,58.575,NA,No,,
